"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/foxy_vii/recommended/333600/","foxy_vii","Autumn","http://steamcommunity.com/id/foxy_vii/","105 products in account","You like Anthro girls? You like Anime? I do too, luckily there's NEKOPARA Vol. 1, hopefully there will be a NEKOPARA Vol. 2\n\nSo this game uses a completely different animation technique to bring the characters to life, I have to say, I like it a lot, and I hope games like it follow suite and use similar techniques, the game is just fun and adorable, though to get technical, it's not so much a game as it is a Visual Novel and you have no choices what-so-ever, but it's a fun read.\n\nNOW, because of Steam and their policy, this game is edited from the original version, so it's missing content, some... LEWD content... to be precise, but a Google search and you can easily unlock it with a mod, you bought the game, might as well get what you paid for eh?\n\nI enjoyed the f**k out of this game, 10/10","June 4, 2015","true","4.8"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/id/macaR0Nieeee/recommended/333600/","macaR0Nieeee","ron_tuex","http://steamcommunity.com/id/macaR0Nieeee/","146 products in account","The visuals were presented very nicely and excellent voice acting. It's a bit short though.\n\nBut yeah, I was BLOWN away by the game and the story was very heart POUNDING,\nI really got BANGED up playing it in one playthrough. haha!","March 31, 2015","true","4.1"," 3 of 3 people (100%) found this review helpful 5 people found this review funny","100","3","3","5","0"
"http://steamcommunity.com/id/Broguts/recommended/333600/","Broguts","Broguts","http://steamcommunity.com/id/Broguts/","711 products in account","Im gay why the ♥♥♥♥ do I own this game?","March 31, 2015","true","0.8"," 3 of 3 people (100%) found this review helpful 3 people found this review funny","100","3","3","3","0"
"http://steamcommunity.com/profiles/76561198147686551/recommended/333600/","76561198147686551","STARFISH CHAN","http://steamcommunity.com/profiles/76561198147686551/","37 products in account","Okay listen if you need boobs then get this game. not only is there boobs but a meter that makes them bouncier. now I know what you are thinking hey cant I just search them up, but wait listen they are CAT boobs. try finding that somewhere else. also SPOILERS your ♥♥♥♥ing sister is in love with you, but helps you bang cats. best sister of all time. god im lonley","April 8, 2015","true","3.3"," 3 of 3 people (100%) found this review helpful 1 person found this review funny","100","3","3","0","0"
"http://steamcommunity.com/id/xSarahcha/recommended/333600/","xSarahcha","♡ Sarahcha","http://steamcommunity.com/id/xSarahcha/","119 products in account","SUGOI! BEST GAME EVER! 3KAWAII5ME! MEOWWWWWWW","November 4, 2015","true","2.3"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/id/_Alexandre_/recommended/333600/","_Alexandre_","_Alexandre_","http://steamcommunity.com/id/_Alexandre_/","64 products in account","TO-DO List:\n1- Install the game (checked)\n2- Install the patch (checked)\n3- Take a comfortable chair (checked)\n4- Locked the door (checked)\n4- Grab some tissues (checked)\nLet's do it ( ͡° ͜ʖ ͡°)\n\n69/10","December 11, 2015","true","9.5"," 3 of 3 people (100%) found this review helpful 2 people found this review funny","100","3","3","2","0"
"http://steamcommunity.com/profiles/76561198200226539/recommended/333600/","76561198200226539","PANDA","http://steamcommunity.com/profiles/76561198200226539/","5 products in account","I spent way too much time pressing P.\n","February 5","true","000.9"," 3 of 3 people (100%) found this review helpful 3 people found this review funny","100","3","3","3","0"
"http://steamcommunity.com/id/Freeasia/recommended/333600/","Freeasia","Freeasia","http://steamcommunity.com/id/Freeasia/","787 products in account","Nekopara is a cute story. I really loved the story, but what I really like is the clothes the cat girls are wearing. I am in the process of making the Chocola and Vanilla outfits for myself for cosplay. If I ever get them completed I will post pictures to see what you think.\n\nThe story I give a 9.\nThe artwork I give a 10.\n\nI cant wait for the next volumes to come out so I can see the new outfits they may have.\n","November 2, 2015","true","9.4"," 3 of 3 people (100%) found this review helpful 1 person found this review funny","100","3","3","0","0"
"http://steamcommunity.com/id/HikaruJoe/recommended/333600/","HikaruJoe","- 光 Hikaru Joe 輝 -","http://steamcommunity.com/id/HikaruJoe/","66 products in account","1000 % neko <3","March 30","true","2.6"," 3 of 3 people (100%) found this review helpful 2 people found this review funny","100","3","3","2","0"
"http://steamcommunity.com/profiles/76561198201761650/recommended/333600/","76561198201761650","❆ Kyoko ❆","http://steamcommunity.com/profiles/76561198201761650/","25 products in account","10/10 would dissapoint my family for neko waifu's again","November 30, 2015","true","3.9"," 3 of 3 people (100%) found this review helpful 2 people found this review funny","100","3","3","2","0"
"http://steamcommunity.com/id/Christiannmp/recommended/333600/","Christiannmp","c h r i s t i a n n m p","http://steamcommunity.com/id/Christiannmp/","299 products in account","Cats,Girls,Cats,Girls.","March 26, 2015","true","7.8"," 3 of 3 people (100%) found this review helpful 4 people found this review funny","100","3","3","4","0"
"http://steamcommunity.com/profiles/76561198008553374/recommended/333600/","76561198008553374","Raggieee","http://steamcommunity.com/profiles/76561198008553374/","87 products in account","If you're looking to gift cancer to your friend, this would be the right thing. Then force them to play online so everyone can see, and at one point or another your parents will also disown you once they see what you're up to. Cheers to my friend who decided to give me this.","November 9, 2015","true","7.0"," 3 of 3 people (100%) found this review helpful 1 person found this review funny","100","3","3","0","1"
"http://steamcommunity.com/id/wess0n/recommended/333600/","wess0n","Wesson","http://steamcommunity.com/id/wess0n/","170 products in account","A HIDEO KOJIMA GAME","September 14, 2015","true","3.7"," 3 of 3 people (100%) found this review helpful 3 people found this review funny","100","3","3","3","0"
"http://steamcommunity.com/id/minatoinaba/recommended/333600/","minatoinaba","Puffy Vulva","http://steamcommunity.com/id/minatoinaba/","336 products in account","You can't write bestiality without "best".\nThank god I'm not allergic to these cats.","December 14, 2015","true","8.5"," 3 of 3 people (100%) found this review helpful 2 people found this review funny","100","3","3","2","0"
"http://steamcommunity.com/id/iamconstantine/recommended/333600/","iamconstantine","Megumin","http://steamcommunity.com/id/iamconstantine/","68 products in account","-Lots of Nekomimi!!\n-Lots of Romance\n-Lots of Loli and Oppai\n-Lots of H-Scene (if you use the special patch)\n-AGAIN, NEKO!!!\n\n9/10, unfortunately it's only a visual novel, i was hoping for an open-world game style :3 :v\n","December 11, 2015","true","3.5"," 3 of 3 people (100%) found this review helpful 2 people found this review funny","100","3","3","2","6"
"http://steamcommunity.com/profiles/76561198172083998/recommended/333600/","76561198172083998","Kida","http://steamcommunity.com/profiles/76561198172083998/","101 products in account","Pros:\nCute Catgirls\nNice Storyline even if its not the best out there\nGreat CGs and artwork\nThe characters are animated\n\nNeutral:\nOnesided incest\nMutual Incest\n\nCons:\nNo Choices it is just a pure story","October 15, 2015","true","4.5"," 3 of 3 people (100%) found this review helpful 2 people found this review funny","100","3","3","2","0"
"http://steamcommunity.com/id/MrNotSoGoodatGames/recommended/333600/","MrNotSoGoodatGames","FamkunSenpaiSamaOniichan","http://steamcommunity.com/id/MrNotSoGoodatGames/","126 products in account","Proved to my best friend that I am a man too ...\n\nNow he doesn't make eye contact with me while in public ...\n\nSo I convinced him to buy the game ...\n\nNow no one makes eye contact with us at all.\n\n10/10 would lose touch with humanity again.","March 15","true","11.8"," 3 of 3 people (100%) found this review helpful 1 person found this review funny","100","3","3","0","0"
"http://steamcommunity.com/id/Freeasia/recommended/333600/","Freeasia","Freeasia","http://steamcommunity.com/id/Freeasia/","787 products in account","Nekopara is a cute story. I really loved the story, but what I really like is the clothes the cat girls are wearing. I am in the process of making the Chocola and Vanilla outfits for myself for cosplay. If I ever get them completed I will post pictures to see what you think.\n\nThe story I give a 9.\nThe artwork I give a 10.\n\nI cant wait for the next volumes to come out so I can see the new outfits they may have.\n","November 2, 2015","true","9.4"," 3 of 3 people (100%) found this review helpful 1 person found this review funny","100","3","3","0","0"
"http://steamcommunity.com/id/vetsabre/recommended/333600/","vetsabre","Zetsabre","http://steamcommunity.com/id/vetsabre/","222 products in account","Much Neko, Much Cuteness overload~\n\nWell this is my 2nd VN that I play (maybe)\n\nThe story kind of some slice of life with extra Neko, and the E-mote also good (I like how their ears respond lol)\n\nIf you like Anime, Catgirls, and Cake then this VN for you :>","September 22, 2015","true","7.3"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/id/itsaraofgod/recommended/333600/","itsaraofgod","ItsaraOfGoD","http://steamcommunity.com/id/itsaraofgod/","135 products in account","You will never look at your cats in a same way again.","March 31, 2015","true","6.0"," 3 of 3 people (100%) found this review helpful 5 people found this review funny","100","3","3","5","0"
"http://steamcommunity.com/id/wess0n/recommended/333600/","wess0n","Wesson","http://steamcommunity.com/id/wess0n/","170 products in account","A HIDEO KOJIMA GAME","September 14, 2015","true","3.7"," 3 of 3 people (100%) found this review helpful 3 people found this review funny","100","3","3","3","0"
"http://steamcommunity.com/profiles/76561198008553374/recommended/333600/","76561198008553374","Raggieee","http://steamcommunity.com/profiles/76561198008553374/","87 products in account","If you're looking to gift cancer to your friend, this would be the right thing. Then force them to play online so everyone can see, and at one point or another your parents will also disown you once they see what you're up to. Cheers to my friend who decided to give me this.","November 9, 2015","true","7.0"," 3 of 3 people (100%) found this review helpful 1 person found this review funny","100","3","3","0","1"
"http://steamcommunity.com/id/HikaruJoe/recommended/333600/","HikaruJoe","- 光 Hikaru Joe 輝 -","http://steamcommunity.com/id/HikaruJoe/","66 products in account","1000 % neko <3","March 30","true","2.6"," 3 of 3 people (100%) found this review helpful 2 people found this review funny","100","3","3","2","0"
"http://steamcommunity.com/id/minatoinaba/recommended/333600/","minatoinaba","Puffy Vulva","http://steamcommunity.com/id/minatoinaba/","336 products in account","You can't write bestiality without "best".\nThank god I'm not allergic to these cats.","December 14, 2015","true","8.5"," 3 of 3 people (100%) found this review helpful 2 people found this review funny","100","3","3","2","0"
