"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/fuckingdoggocunt/recommended/360/","fuckingdoggocunt","Doggo","http://steamcommunity.com/id/fuckingdoggocunt/","42 products in account","There are few  people playing on the servers. Don't worry, they aren't your normal screaming kids. It's very fun, although, you got almost no one to play with. It's like a calm version of Half-Life 2 Deathmatch. You also get the game if you buy Half-Life Episode 1 and 2 for free.","May 1, 2015","true","5.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198076486544/recommended/360/","76561198076486544","νєяятєχ","http://steamcommunity.com/profiles/76561198076486544/","4 products in account","Problem, CLIENTSIDE ERROR OR SOMETHING!!!\nIts happening over and over again! SOMEONE HELP!\nAlso great game without the Clientside error","April 10, 2015","true","5.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/supernve/recommended/360/","supernve","nve","http://steamcommunity.com/id/supernve/","483 products in account","Great Controlings , not affected by source engine , very original feeling as HLDM. Nice and good.","July 16, 2013","true","0.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561197966921756/recommended/360/","76561197966921756","Scatterbine","http://steamcommunity.com/profiles/76561197966921756/","147 products in account","Fun times, free game.  All the old guns and fun of Halflife Multiplayer, except it runs a lot better and looks better.","April 22, 2015","true","3.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Cokemania/recommended/360/","Cokemania","Coke","http://steamcommunity.com/id/Cokemania/","35 products in account","Got this with my retail copy of HL2: Ep1\n\n\nAll I have to say is: Tau Cannon= TF2 Rocket Launcher In a sense. I enjoyed Playing dm_Peachs_Castle with impulse 101 and tau cannon rocket jumping everywhere.\n\nIn a sense, this is a good game, but it's not too comonly played because A. 'Ewww, what's dis game?' B. 'Half-Life is 4 feggets' C. 'Not Half-Life 3' D. Half-Life: Source Sucked. or E. 'I never heard of this game nor steam.'\n\n\nHonestly\n\n\n\nPLAY IT YOU ♥♥♥♥♥♥♥♥S!!!\n\n\nThanks and have a good one :)","March 5, 2015","true","2.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/oppsgoon/recommended/360/","oppsgoon","Dank","http://steamcommunity.com/id/oppsgoon/","52 products in account","Placed 20 wall mine things\nWalked through its laser detector\nBlew them all up\nKilled my self and my friends\n14/10","March 8, 2015","true","1.8"," No ratings yet","0","0","0","0","6"
"http://steamcommunity.com/id/11pixels/recommended/360/","11pixels","11pixels","http://steamcommunity.com/id/11pixels/","40 products in account","WHO TOUCHED MAH SHOTGUN?","June 17, 2015","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Shyamos/recommended/360/","Shyamos","DUDE WEED LMAO","http://steamcommunity.com/id/Shyamos/","71 products in account","If you have friends to play with, this can be a fun game.\nIf you don't, though, there's no point in buying it. Multiplayer is almost dead, with only a few players logging on each day (It's rare to find more than 2 other players in the game)\nI really want to reccomend it, but I can't.","November 27, 2015","false","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198043038506/recommended/360/","76561198043038506","Excelsior Celsius","http://steamcommunity.com/profiles/76561198043038506/","314 products in account","What is drugs???","May 18, 2014","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/prune_juice/recommended/360/","prune_juice","mantissa","http://steamcommunity.com/id/prune_juice/","250 products in account",""WHAT'S THE POINT."","August 5, 2014","true","9.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/sockman101/recommended/360/","sockman101","Sockman","http://steamcommunity.com/id/sockman101/","37 products in account","Half Life Deathmatch, but in the source engine. So basically, you walk slower, and there's better physics and water effects. Good for G-Mod users, and a pretty good deathmatch game if you havn't played the original Half Life Deathmatch.","June 3, 2015","true","4.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561197966921756/recommended/360/","76561197966921756","Scatterbine","http://steamcommunity.com/profiles/76561197966921756/","147 products in account","Fun times, free game.  All the old guns and fun of Halflife Multiplayer, except it runs a lot better and looks better.","April 22, 2015","true","3.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/WinterNS/recommended/360/","WinterNS","❅WINTER❅","http://steamcommunity.com/id/WinterNS/","103 products in account","Nice, smooth fast paced movement. Although more downgrades from Gold Src Deathmatch than upgrades, but still good.\nAnd it's not dead like some people say, just a small community. If no one is playing, spend like 5 minutes on an empty server, people will start joining.","May 8, 2015","true","11.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198042620464/recommended/360/","76561198042620464","(¢λλ)Juan325","http://steamcommunity.com/profiles/76561198042620464/","284 products in account","fun with friends","August 10, 2012","true","8.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/NightmareStea-m/recommended/360/","NightmareStea-m","NightmareStea-m","http://steamcommunity.com/id/NightmareStea-m/","59 products in account","game is dead but it comes with half life source so you get this for free and the maps can be used in gmod","March 7, 2011","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/LostTheBadAwper/recommended/360/","LostTheBadAwper","Phantom Lost ツ I KICKBACK.COM","http://steamcommunity.com/id/LostTheBadAwper/","13 products in account","i tried to play it but it blacks out some one tell me how to fix this :C\n","December 11, 2013","true","2.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198096126489/recommended/360/","76561198096126489","BOY♂NEXT♂DOOR","http://steamcommunity.com/profiles/76561198096126489/","26 products in account","overall experience was good, but you'll probably end up playing on a server eith all the same♥♥♥♥ with 4,000 hours in game (no jake, true story.)other than that, great game, incredibly addictive.  Needs more new players.\noverall, 10/10","January 29, 2015","true","53.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198160427500/recommended/360/","76561198160427500","PROCRASTINATOR KILLERBUFFALO","http://steamcommunity.com/profiles/76561198160427500/","4 products in account","online snarks grenades and crossbow sluaghter and torture butt its good","May 12, 2015","true","3.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/WinterNS/recommended/360/","WinterNS","❅WINTER❅","http://steamcommunity.com/id/WinterNS/","103 products in account","Nice, smooth fast paced movement. Although more downgrades from Gold Src Deathmatch than upgrades, but still good.\nAnd it's not dead like some people say, just a small community. If no one is playing, spend like 5 minutes on an empty server, people will start joining.","May 8, 2015","true","11.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198157529704/recommended/360/","76561198157529704","Mrp00chi","http://steamcommunity.com/profiles/76561198157529704/","22 products in account","I WOULD play, if there was someone to play WITH.\n\nSadly, this game is dead, good thing I got it for free.","March 25, 2015","false","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/MEMEZZSZSSS/recommended/360/","MEMEZZSZSSS","KNAWLEDGE","http://steamcommunity.com/id/MEMEZZSZSSS/","51 products in account","a barrel of fun for all ages. run around and kill gordon freemans evil twins in order to clear your name of any wrongdoings.\n\nnote: whatever you do get the gluon gun","July 31, 2015","true","0.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/officialpotatoescanfly13/recommended/360/","officialpotatoescanfly13","OfficialPotatoesCanFly13","http://steamcommunity.com/id/officialpotatoescanfly13/","36 products in account","Half-Life Deathmatch: Source is a good game. Here's why,\n\nGraphics: Same as Half-Life: Source, but without the HD pack. 8/10\n\nMusic: What music? 0/10\n\nSound: Same as Half-Life: Source. 7/10\n\nBugs and Glitches: No, I haven't noticed any bugs yet.\n\nI would reccomend Half-Life Deathmatch: Source to any fan of Doom or Quake!","August 1, 2015","true","1.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Neptunia_eSports/recommended/360/","Neptunia_eSports","Hachijo Tohya","http://steamcommunity.com/id/Neptunia_eSports/","122 products in account","I played.","February 18, 2013","true",""," No ratings yet","0","0","0","0","1"
"http://steamcommunity.com/profiles/76561197977224017/recommended/360/","76561197977224017","Ph!$h","http://steamcommunity.com/profiles/76561197977224017/","19 products in account",":D","August 4, 2015","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/memegenocide/recommended/360/","memegenocide","Arrite","http://steamcommunity.com/id/memegenocide/","135 products in account","Want the original Half-Life's deathmatch mode, but with better physics? Then get this I guess.","July 29, 2015","true","1.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/itsstillthinking/recommended/360/","itsstillthinking","GEKLMIN","http://steamcommunity.com/id/itsstillthinking/","38 products in account","I enjoyed exploring the maps, and the gmod content is worth it... and it was free with half life","August 6, 2015","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/ninjaxz2/recommended/360/","ninjaxz2","Tones","http://steamcommunity.com/id/ninjaxz2/","71 products in account","Why would you still play this?","July 17, 2014","true","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Shrekt_By_Shrek/recommended/360/","Shrekt_By_Shrek","Spoon","http://steamcommunity.com/id/Shrekt_By_Shrek/","67 products in account","its a good game\n","June 13, 2014","true","2.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198106534375/recommended/360/","76561198106534375","666","http://steamcommunity.com/profiles/76561198106534375/","112 products in account","That was fun :D","July 6, 2014","true","1.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/QuartizineRose/recommended/360/","QuartizineRose","~Quartizine~","http://steamcommunity.com/id/QuartizineRose/","33 products in account","Awesome multiplayer.","March 26, 2013","true",""," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198028089680/recommended/360/","76561198028089680","Zσι∂вєяg","http://steamcommunity.com/profiles/76561198028089680/","76 products in account","My all-time favorite game, it is still amazing. The story, the gameplay, it’s all incredible. With lots of epic moments, I made a video showing off all the funny moments in Half Life along with Hl2.\nhttps://www.youtube.com/watch?v=Q3ac847NUk0","July 4, 2014","true","0.2"," No ratings yet","0","0","0","0","0"
